"","geneName","teName","coef","pvalue","padj","teName.y"
"31414","ZNF135","chrX|106307778|106309762|L1M4b:L1:LINE|208|-",0.974948308161152,0.000188231789365538,0.0280709485930352,"L1M4b"
"31415","ZNF135","chrX|118751644|118751766|MIR3:MIR:SINE|328|+",0.95712713606522,0.000714268864812336,0.0450012377084108,"MIR3"
"31416","ZNF135","chrX|148562036|148562309|AluSz:Alu:SINE|128|-",0.906520543596375,0.00487687335793981,0.0937900963327605,"AluSz"
"31417","ZNF135","chrX|154349530|154350120|L1MD2:L1:LINE|155|+",0.959961372213497,0.000602937513816412,0.0423064963025473,"L1MD2"
"31418","ZNF135","chrX|20171109|20171203|MIR3:MIR:SINE|309|+",0.902807256017482,0.00536466628326999,0.0976817406833379,"MIR3"
"31419","ZNF135","chrX|37670840|37670906|L2b:L2:LINE|277|+",0.881671512540957,0.00867114770714516,0.11969554617917,"L2b"
"31420","ZNF135","chrX|47516722|47516923|L2a:L2:LINE|259|+",-0.932460720534266,0.0021950659788144,0.0680613218673406,"L2a"
"31421","ZNF135","chrX|47834803|47835487|L1M7:L1:LINE|274|-",-0.960358962178331,0.000588207638965109,0.0419363417717456,"L1M7"
"31422","ZNF135","chrX|49031589|49031896|AluJo:Alu:SINE|156|+",0.990927998732302,1.4982961046814e-05,0.0129060800640612,"AluJo"
"31423","ZNF135","chrX|70520369|70520464|AluSg7:Alu:SINE|105|-",0.940483900043344,0.00160712870876519,0.0605194446155045,"AluSg7"
"31424","ZNF135","chrX|70684961|70685302|L2c:L2:LINE|270|-",0.891955763179938,0.00694777863419313,0.108748913873268,"L2c"
"31425","ZNF135","chrX|78217634|78217794|L1PB1:L1:LINE|131|-",-0.930610922152628,0.00234608453607207,0.0698649646521001,"L1PB1"
"31426","ZSCAN2","chr1|100388506|100388707|Tigger15a:TcMar-Tigger:DNA|286|+",0.917853159178769,0.00355259869570379,0.0823398739096161,"Tigger15a"
"31427","ZSCAN2","chr1|100757849|100758156|AluSc:Alu:SINE|124|-",0.883172194503209,0.00840586786092334,0.118100162623416,"AluSc"
"31428","ZSCAN2","chr1|101441072|101441380|AluSc:Alu:SINE|97|-",0.927941193918288,0.00257452459950644,0.0724619052852156,"AluSc"
"31429","ZSCAN2","chr1|104096975|104097115|MER5B:hAT-Charlie:DNA|262|-",0.881522630895388,0.00869772578912806,0.11986875608702,"MER5B"
"31430","ZSCAN2","chr1|10479051|10479373|AluSx3:Alu:SINE|84|-",0.897410477920322,0.00612231655079965,0.103206007213752,"AluSx3"
"31431","ZSCAN2","chr1|10480332|10480427|L1ME3D:L1:LINE|326|+",0.986097896802685,4.34423171766719e-05,0.0175653345349409,"L1ME3D"
"31432","ZSCAN2","chr1|10517204|10517422|AluJr4:Alu:SINE|133|-",0.938962811169993,0.0017103677059865,0.0619986994794077,"AluJr4"
"31433","ZSCAN2","chr1|10517446|10517723|AluSx1:Alu:SINE|105|+",0.906115512664888,0.00492876701688133,0.094232237271882,"AluSx1"
"31434","ZSCAN2","chr1|10518591|10518893|AluSx1:Alu:SINE|122|-",0.889605661342644,0.00732219120291864,0.111166632570959,"AluSx1"
"31435","ZSCAN2","chr1|10520319|10520575|AluSx1:Alu:SINE|86|-",0.896450079262949,0.00626326973899521,0.104150149288146,"AluSx1"
"31436","ZSCAN2","chr1|109758321|109758625|AluSx:Alu:SINE|124|-",0.959941309505373,0.000603686525026379,0.0423150552140497,"AluSx"
"31437","ZSCAN2","chr1|11137044|11137347|AluSq2:Alu:SINE|125|-",-0.929954543815317,0.0024010950824188,0.070516646178622,"AluSq2"
"31438","ZSCAN2","chr1|116932865|116932914|L3:CR1:LINE|178|+",0.914670574884927,0.00389990324209368,0.0855154103515676,"L3"
"31439","ZSCAN2","chr1|117061464|117061718|MIR:MIR:SINE|347|+",0.924894115923937,0.00285060559428631,0.0755399900365858,"MIR"
"31440","ZSCAN2","chr1|117062187|117062484|MER33:hAT-Charlie:DNA|146|-",0.953488249276389,0.000873881367280601,0.0482847156728715,"MER33"
"31441","ZSCAN2","chr1|117625582|117625885|AluY:Alu:SINE|63|+",0.97656758797145,0.000159412615141982,0.0265288117672445,"AluY"
"31442","ZSCAN2","chr1|119574233|119574374|MIR:MIR:SINE|314|-",0.939317349739951,0.00168596581101923,0.061643046727382,"MIR"
"31443","ZSCAN2","chr1|1252487|1252800|AluSq:Alu:SINE|86|+",0.943783614930844,0.00139606275651213,0.0571240237109893,"AluSq"
"31444","ZSCAN2","chr1|1252801|1253088|L1MEg:L1:LINE|311|+",0.939484294286387,0.00167454695391352,0.0614907756524564,"L1MEg"
"31445","ZSCAN2","chr1|145511863|145512171|AluY:Alu:SINE|75|+",0.952865147108498,0.000903137406609854,0.0487770107371624,"AluY"
"31446","ZSCAN2","chr1|145689656|145689890|AluJb:Alu:SINE|128|-",0.880767421104959,0.00883326853173643,0.120681151014251,"AluJb"
"31447","ZSCAN2","chr1|149913383|149913777|MER96B:hAT:DNA|182|+",0.939480110018097,0.00167483259570673,0.0614907756524564,"MER96B"
"31448","ZSCAN2","chr1|151024595|151024789|MER20:hAT-Charlie:DNA|198|+",0.992790578099162,8.44355913358764e-06,0.0111138833924613,"MER20"
"31449","ZSCAN2","chr1|151313913|151314380|MLT1K:ERVL-MaLR:LTR|308|+",0.953864242766457,0.000856502780290544,0.0479468707495839,"MLT1K"
"31450","ZSCAN2","chr1|1549545|1550009|MER65D:ERV1:LTR|336|+",0.940083569990981,0.00163393300233772,0.0608638496005016,"MER65D"
"31451","ZSCAN2","chr1|1594918|1595207|AluSg:Alu:SINE|128|-",-0.975339837347664,0.00018100144080395,0.0277283691897124,"AluSg"
"31452","ZSCAN2","chr1|160191804|160192071|L1MC4:L1:LINE|226|-",-0.984036744593287,6.13102898019891e-05,0.0196992851861302,"L1MC4"
"31453","ZSCAN2","chr1|160584083|160584384|AluSc5:Alu:SINE|96|+",0.947366347249742,0.00118646721236426,0.0537587438175847,"AluSc5"
"31454","ZSCAN2","chr1|160598342|160598458|L2c:L2:LINE|304|+",0.946863109871539,0.00121469729798575,0.0542835883615597,"L2c"
"31455","ZSCAN2","chr1|160601689|160601979|MLT1B:ERVL-MaLR:LTR|163|+",0.9273533680574,0.00262650287648501,0.0730656781119624,"MLT1B"
"31456","ZSCAN2","chr1|160967794|160967962|AluSp:Alu:SINE|107|-",0.966081944515159,0.000399570941746018,0.0367232173057116,"AluSp"
"31457","ZSCAN2","chr1|161677328|161678295|L2c:L2:LINE|340|+",0.881304720430555,0.00873671148834793,0.120113843974748,"L2c"
"31458","ZSCAN2","chr1|162494700|162494863|AluSc8:Alu:SINE|125|-",0.96726626975101,0.000365833936265718,0.0356862764425865,"AluSc8"
"31459","ZSCAN2","chr1|16557542|16557846|AluSx1:Alu:SINE|125|+",0.962496261775825,0.000512694200702284,0.0399041147935507,"AluSx1"
"31460","ZSCAN2","chr1|16946620|16946819|L2c:L2:LINE|313|-",0.989427076027363,2.19521616710812e-05,0.014618189130126,"L2c"
"31461","ZSCAN2","chr1|170706805|170706973|MIR:MIR:SINE|236|+",0.891553330258118,0.00701108598724951,0.109147585065788,"MIR"
"31462","ZSCAN2","chr1|174510926|174514856|L1PA5:L1:LINE|78|-",0.963709326124467,0.000472547440976223,0.0388236870720463,"L1PA5"
"31463","ZSCAN2","chr1|174982258|174982811|L2:L2:LINE|350|+",0.978712406944475,0.000125545005864614,0.0246407453245379,"L2"
"31464","ZSCAN2","chr1|179810300|179810618|Charlie21a:hAT-Charlie:DNA|266|-",0.896475860507653,0.00625946159955197,0.104120548175835,"Charlie21a"
"31465","ZSCAN2","chr1|179811897|179812205|AluY:Alu:SINE|71|+",0.96084744861759,0.000570405216712928,0.0414356689920713,"AluY"
"31466","ZSCAN2","chr1|181030381|181030571|MER91A:hAT-Tip100:DNA|283|-",0.9127740670703,0.00411591348870968,0.0873271810332025,"MER91A"
"31467","ZSCAN2","chr1|181768778|181769034|MamRep38:hAT:DNA|310|+",-0.949861452697576,0.00105224577105765,0.0516103625893508,"MamRep38"
"31468","ZSCAN2","chr1|186388562|186388876|AluJr:Alu:SINE|204|+",0.902408261440492,0.00541869522265416,0.0980730457622645,"AluJr"
"31469","ZSCAN2","chr1|19543759|19544023|AluSx3:Alu:SINE|102|+",0.988127145247692,2.93139136872746e-05,0.0157514167003237,"AluSx3"
"31470","ZSCAN2","chr1|19585474|19585774|AluSc8:Alu:SINE|113|+",0.879966378527984,0.00897836129991948,0.121539032722936,"AluSc8"
"31471","ZSCAN2","chr1|202861823|202862228|AluJo:Alu:SINE|133|+",0.966864985550927,0.000377067177615825,0.0360904631283489,"AluJo"
"31472","ZSCAN2","chr1|205737532|205737652|MER5A:hAT-Charlie:DNA|244|-",0.889148469087413,0.0073963552795716,0.111624691880902,"MER5A"
"31473","ZSCAN2","chr1|205738554|205738856|AluSz6:Alu:SINE|126|-",0.96720119409158,0.000367641909076967,0.0357459897583514,"AluSz6"
"31474","ZSCAN2","chr1|20973143|20973323|L3:CR1:LINE|284|+",0.961641593247565,0.000542153114847774,0.0407353945453551,"L3"
"31475","ZSCAN2","chr1|20973348|20973539|AluSx:Alu:SINE|128|-",0.934067610692549,0.00206864570171409,0.0665914674681048,"AluSx"
"31476","ZSCAN2","chr1|21070278|21070559|AluSx:Alu:SINE|91|+",0.89509524340015,0.0064652872146664,0.105498847279714,"AluSx"
"31477","ZSCAN2","chr1|213070882|213071244|MSTB:ERVL-MaLR:LTR|163|-",0.93790777574876,0.00178420806666116,0.0629902124241691,"MSTB"
"31478","ZSCAN2","chr1|228683711|228684803|L1MB1:L1:LINE|197|-",0.920793400353393,0.00324844726041236,0.07947528407534,"L1MB1"
"31479","ZSCAN2","chr1|228684973|228685277|L2a:L2:LINE|336|+",0.981984296165295,8.28662136871305e-05,0.0215978980447198,"L2a"
"31480","ZSCAN2","chr1|234543379|234543709|L1MC3:L1:LINE|177|-",0.94366103043661,0.00140359180387364,0.0572263568563444,"L1MC3"
"31481","ZSCAN2","chr1|235294543|235294848|AluSq2:Alu:SINE|79|+",0.986607906148642,3.95778442623503e-05,0.0169323411794485,"AluSq2"
"31482","ZSCAN2","chr1|24198169|24198340|MLT1C:ERVL-MaLR:LTR|218|+",0.913847822538045,0.00399277877576243,0.0863638251082657,"MLT1C"
"31483","ZSCAN2","chr1|24481110|24481418|AluSq:Alu:SINE|58|+",-0.927062712100028,0.00265242951838884,0.0733447780406765,"AluSq"
"31484","ZSCAN2","chr1|245007778|245008081|AluSx:Alu:SINE|96|+",-0.886244560629315,0.007877555432117,0.114825356595721,"AluSx"
"31485","ZSCAN2","chr1|25688367|25688483|MIR3:MIR:SINE|319|-",0.996601564232626,1.2908042109e-06,0.00720696415515969,"MIR3"
"31486","ZSCAN2","chr1|26796800|26796932|FLAM_C:Alu:SINE|159|-",0.971841675256769,0.00025170274383235,0.0311844766048441,"FLAM_C"
"31487","ZSCAN2","chr1|26802145|26802211|L4:RTE:LINE|302|+",0.957186436193088,0.00071182450014514,0.0449722921544095,"L4"
"31488","ZSCAN2","chr1|27733699|27733808|MIR3:MIR:SINE|217|+",0.927084224233381,0.00265050550501639,0.0733266114429081,"MIR3"
"31489","ZSCAN2","chr1|27939237|27939330|MIR3:MIR:SINE|256|+",-0.959714559204367,0.0006121902707939,0.0424884913498424,"MIR3"
"31490","ZSCAN2","chr1|27948540|27948819|AluSx3:Alu:SINE|122|+",0.906160545103676,0.00492298152419307,0.0941786427885285,"AluSx3"
"31491","ZSCAN2","chr1|28212818|28212940|L2c:L2:LINE|321|+",0.884585749140731,0.00816033561491559,0.116573061851584,"L2c"
"31492","ZSCAN2","chr1|28566254|28566553|AluSx1:Alu:SINE|117|+",0.967616981184133,0.000356181275277857,0.0352940743327261,"AluSx1"
"31493","ZSCAN2","chr1|32662456|32662521|MER117:hAT-Charlie:DNA|250|-",0.957715240409378,0.000690246142067305,0.0445106389101963,"MER117"
"31494","ZSCAN2","chr1|33086719|33087026|AluY:Alu:SINE|91|+",0.989926771455867,1.94548509021458e-05,0.0141431112005802,"AluY"
"31495","ZSCAN2","chr1|33322912|33323211|AluSp:Alu:SINE|104|-",0.905404198149484,0.0050206779656699,0.0949421538172111,"AluSp"
"31496","ZSCAN2","chr1|33478215|33478518|AluJb:Alu:SINE|181|+",0.945766360107245,0.00127758466238456,0.0552082516055598,"AluJb"
"31497","ZSCAN2","chr1|36179614|36179701|MIR3:MIR:SINE|238|-",0.982050107440975,8.21144239869931e-05,0.0215662446359,"MIR3"
"31498","ZSCAN2","chr1|3697269|3697561|AluSc:Alu:SINE|106|+",0.961643350303351,0.000542091548965243,0.0407353945453551,"AluSc"
"31499","ZSCAN2","chr1|38166463|38167187|L2:L2:LINE|348|-",0.892770035601515,0.00682070111763141,0.107932090821428,"L2"
"31500","ZSCAN2","chr1|38269040|38269176|FLAM_C:Alu:SINE|169|-",0.919644523199362,0.00336539725947906,0.0804767763154267,"FLAM_C"
"31501","ZSCAN2","chr1|40029117|40029214|L2c:L2:LINE|250|+",0.934335270486695,0.00204801522300582,0.0663327244837166,"L2c"
"31502","ZSCAN2","chr1|40723074|40723295|Charlie2b:hAT-Charlie:DNA|264|-",0.957514320959849,0.000698398506874851,0.0446955605442919,"Charlie2b"
"31503","ZSCAN2","chr1|45266873|45267179|AluSg:Alu:SINE|78|-",0.942286951556063,0.00148962716121681,0.0586274101697918,"AluSg"
"31504","ZSCAN2","chr1|46829203|46829555|L1ME3F:L1:LINE|227|+",0.946767212432097,0.00122012136135146,0.0543695700604851,"L1ME3F"
"31505","ZSCAN2","chr1|47073868|47074020|MIR3:MIR:SINE|295|+",0.885764116394028,0.00795886441197741,0.115365657767508,"MIR3"
"31506","ZSCAN2","chr1|52817276|52817577|AluSx1:Alu:SINE|103|+",0.979307460728607,0.000116992212814958,0.0240326351559109,"AluSx1"
"31507","ZSCAN2","chr1|52885761|52886488|HAL1b:L1:LINE|236|+",0.979967639092866,0.00010792138124277,0.0234205625118554,"HAL1b"
"31508","ZSCAN2","chr1|53289524|53289817|AluSz:Alu:SINE|109|+",0.884974423783432,0.00809356005996027,0.116161225102981,"AluSz"
"31509","ZSCAN2","chr1|53290030|53290323|AluSg4:Alu:SINE|78|+",0.955096726475308,0.000800978612318949,0.0468180165075563,"AluSg4"
"31510","ZSCAN2","chr1|53679318|53679619|AluSz:Alu:SINE|96|+",0.944401498633386,0.00135847582938646,0.0566045383059423,"AluSz"
"31511","ZSCAN2","chr1|59123735|59123932|MIR3:MIR:SINE|280|-",0.90516132749475,0.00505228666690905,0.0952018857025578,"MIR3"
"31512","ZSCAN2","chr1|59124667|59124758|MER58C:hAT-Charlie:DNA|233|+",0.888444481798086,0.00751140077024683,0.11237939742867,"MER58C"
"31513","ZSCAN2","chr1|65694617|65694856|MIRb:MIR:SINE|342|-",0.909976161990004,0.00444707819519235,0.0901696243432767,"MIRb"
"31514","ZSCAN2","chr1|68941780|68941929|L2a:L2:LINE|306|+",0.959876776903499,0.000606099493060325,0.0423820467045467,"L2a"
"31515","ZSCAN2","chr1|71533560|71533847|AluJo:Alu:SINE|181|-",0.982487017400701,7.72266821399104e-05,0.0211583424283979,"AluJo"
"31516","ZSCAN2","chr1|75230237|75230331|Charlie2b:hAT-Charlie:DNA|194|+",0.974312982694788,0.000200325119609532,0.028798639769705,"Charlie2b"
"31517","ZSCAN2","chr1|75230665|75230858|MER5A:hAT-Charlie:DNA|313|+",0.895609079163154,0.00638823170981632,0.105011747069509,"MER5A"
"31518","ZSCAN2","chr1|75231668|75232767|Tigger3b:TcMar-Tigger:DNA|126|+",-0.879386637939591,0.00908422158715054,0.122159026530077,"Tigger3b"
"31519","ZSCAN2","chr1|76253988|76254273|AluSz6:Alu:SINE|175|-",0.919348783947426,0.0033958944548796,0.080754872548267,"AluSz6"
"31520","ZSCAN2","chr1|7978443|7978726|AluJb:Alu:SINE|145|-",0.888571478456365,0.00749057097160123,0.112255291660781,"AluJb"
"31521","ZSCAN2","chr1|85458274|85459302|Tigger1:TcMar-Tigger:DNA|114|-",0.968348528354524,0.000336538381788233,0.0345124044596024,"Tigger1"
"31522","ZSCAN2","chr1|87212806|87212970|L2a:L2:LINE|272|+",0.951585563181028,0.000965012671090185,0.0499195983121395,"L2a"
"31523","ZSCAN2","chr1|87571535|87571789|MIRc:MIR:SINE|153|+",0.965307875657075,0.000422582533034686,0.0374130458724019,"MIRc"
"31524","ZSCAN2","chr1|8921968|8922223|AluSx1:Alu:SINE|110|+",0.974221105436616,0.000202111197521215,0.0288805036225147,"AluSx1"
"31525","ZSCAN2","chr1|89445105|89446007|L1ME2:L1:LINE|198|+",0.907110352954903,0.00480187706907482,0.0931529915361376,"L1ME2"
"31526","ZSCAN2","chr1|90058651|90058952|AluSz:Alu:SINE|96|+",0.966184235355325,0.000396587150452916,0.0366761824278374,"AluSz"
"31527","ZSCAN2","chr1|9160868|9161091|AluJb:Alu:SINE|157|+",0.911877963777508,0.00422035111106452,0.0882801631506604,"AluJb"
"31528","ZSCAN2","chr1|92863431|92863715|AluJo:Alu:SINE|116|+",0.965711131672485,0.000410499018786181,0.037031915045344,"AluJo"
"31529","ZSCAN2","chr1|9783527|9784008|MLT1H:ERVL-MaLR:LTR|253|-",0.950065299637032,0.00104169886880794,0.0514041114221119,"MLT1H"
"31530","ZSCAN2","chr10|100202276|100202564|AluJb:Alu:SINE|142|-",-0.962828200999729,0.000501515295641354,0.0396260625215324,"AluJb"
"31531","ZSCAN2","chr10|102312925|102313000|MIRb:MIR:SINE|342|+",0.927119139252361,0.00264738450084005,0.0732958608458668,"MIRb"
"31532","ZSCAN2","chr10|102753432|102753827|L2a:L2:LINE|295|-",0.87854428024218,0.00923931308692013,0.123061405193532,"L2a"
"31533","ZSCAN2","chr10|103919333|103919635|MLT1F1:ERVL-MaLR:LTR|219|-",0.898862283806705,0.00591277070353109,0.101789594195953,"MLT1F1"
"31534","ZSCAN2","chr10|1064084|1064379|AluSg:Alu:SINE|92|+",0.91179353009165,0.00423027037115205,0.0883420726797203,"AluSg"
"31535","ZSCAN2","chr10|1064466|1064761|AluY:Alu:SINE|44|+",0.914090379486259,0.00396526521947182,0.0860760164126435,"AluY"
"31536","ZSCAN2","chr10|1086203|1086380|MER20:hAT-Charlie:DNA|216|+",0.92813616981956,0.00255741845453848,0.0722422304676249,"MER20"
"31537","ZSCAN2","chr10|112643756|112644029|Tigger7:TcMar-Tigger:DNA|195|+",0.956284598852029,0.000749536333684341,0.0457154917868995,"Tigger7"
"31538","ZSCAN2","chr10|12164333|12164636|AluSx1:Alu:SINE|109|+",0.953769072500065,0.000860882072676885,0.0480315190452893,"AluSx1"
"31539","ZSCAN2","chr10|122640859|122642688|L1M5:L1:LINE|227|-",0.99069789999177,1.59491926217523e-05,0.013077174668993,"L1M5"
"31540","ZSCAN2","chr10|123733872|123734021|MER5A:hAT-Charlie:DNA|214|-",0.930722639993948,0.00233679606035466,0.0697604538701161,"MER5A"
"31541","ZSCAN2","chr10|124814649|124814998|THE1A:ERVL-MaLR:LTR|63|-",0.964771142298601,0.000438989696959569,0.0379343575860387,"THE1A"
"31542","ZSCAN2","chr10|124817215|124817327|MIR3:MIR:SINE|282|-",0.986898289104569,3.74730309123e-05,0.0166204263695412,"MIR3"
"31543","ZSCAN2","chr10|12874829|12875111|AluSc:Alu:SINE|67|+",0.897220352653106,0.00615007248848048,0.103374068574006,"AluSc"
"31544","ZSCAN2","chr10|27443491|27443668|AluSx1:Alu:SINE|79|-",0.983787558689904,6.37224493257822e-05,0.0199787767690909,"AluSx1"
"31545","ZSCAN2","chr10|38409074|38409373|AluSx:Alu:SINE|144|+",0.989409318687063,2.20442395751644e-05,0.0146230515862574,"AluSx"
"31546","ZSCAN2","chr10|38409376|38409781|L1MEg1:L1:LINE|293|+",0.979559855561571,0.000113472734987933,0.0237965193311808,"L1MEg1"
"31547","ZSCAN2","chr10|38411236|38411849|L1M1:L1:LINE|101|+",0.922610656991581,0.00306838384126597,0.0777838485603489,"L1M1"
"31548","ZSCAN2","chr10|45466511|45466572|MER33:hAT-Charlie:DNA|273|+",0.944402657442977,0.00135840590512458,0.0566045383059423,"MER33"
"31549","ZSCAN2","chr10|70733710|70734316|L1MC3:L1:LINE|226|+",0.941764217086727,0.00152315209210771,0.0591727134422296,"L1MC3"
"31550","ZSCAN2","chr10|71872999|71873309|AluSx:Alu:SINE|123|+",-0.944155156512969,0.00137338871262471,0.0568406580857707,"AluSx"
"31551","ZSCAN2","chr10|71908843|71909127|AluSg:Alu:SINE|109|-",0.986476741086455,4.05511966886914e-05,0.0170835713055903,"AluSg"
"31552","ZSCAN2","chr10|73584154|73584452|L1ME4a:L1:LINE|318|+",0.960428513246516,0.000585653094626425,0.0418655047204794,"L1ME4a"
"31553","ZSCAN2","chr10|73856332|73856847|L1MB2:L1:LINE|177|+",0.956582871827452,0.000736935870327238,0.0454633435538839,"L1MB2"
"31554","ZSCAN2","chr10|75537314|75537610|AluSq:Alu:SINE|108|-",0.967155453180461,0.000368915882663284,0.0358046630893711,"AluSq"
"31555","ZSCAN2","chr10|75559406|75559678|AluSz:Alu:SINE|92|+",0.885529791619553,0.00799869615223154,0.115582842846645,"AluSz"
"31556","ZSCAN2","chr10|79798411|79798689|AluJb:Alu:SINE|198|-",0.96047247741565,0.000584041732569349,0.0417966111177643,"AluJb"
"31557","ZSCAN2","chr10|81525743|81525986|MIRb:MIR:SINE|283|-",0.971120469990016,0.000268025908862951,0.0319330201645219,"MIRb"
"31558","ZSCAN2","chr10|81913859|81914157|AluSx:Alu:SINE|94|-",0.9543891779081,0.00083258477596614,0.0474553038521006,"AluSx"
"31559","ZSCAN2","chr10|89094291|89094594|AluY:Alu:SINE|50|+",0.966290445939888,0.000393503070313729,0.0366102561526609,"AluY"
"31560","ZSCAN2","chr10|94413659|94413950|AluSz6:Alu:SINE|103|+",0.971583428136763,0.000257477603535427,0.0314128512081322,"AluSz6"
"31561","ZSCAN2","chr10|95447750|95448432|L1MC1:L1:LINE|136|+",0.902176698090538,0.00545019639054593,0.0983203460517818,"L1MC1"
"31562","ZSCAN2","chr10|96372140|96372304|Charlie1:hAT-Charlie:DNA|196|+",0.881996751002786,0.00861325006127556,0.119320460742166,"Charlie1"
"31563","ZSCAN2","chr10|97627785|97627949|MIRb:MIR:SINE|235|-",0.940010635854841,0.0016388444937367,0.0609378829719661,"MIRb"
"31564","ZSCAN2","chr10|98352762|98353175|Tigger8:TcMar-Tigger:DNA|262|-",0.953534765033178,0.000871720186391071,0.0482299148637366,"Tigger8"
"31565","ZSCAN2","chr10|98353978|98354308|MER2B:TcMar-Tigger:DNA|142|-",0.899370290672999,0.00584044750980124,0.101220522471222,"MER2B"
"31566","ZSCAN2","chr10|98354674|98354815|MIR3:MIR:SINE|336|+",0.927018692870877,0.00265636908628324,0.0733883363156617,"MIR3"
"31567","ZSCAN2","chr11|102208188|102208302|FLAM_A:Alu:SINE|202|+",-0.90353922120506,0.00526636698559058,0.0969174876311709,"FLAM_A"
"31568","ZSCAN2","chr11|105879773|105879968|MER20:hAT-Charlie:DNA|163|-",0.935434948260691,0.00196452787939193,0.065346889613442,"MER20"
"31569","ZSCAN2","chr11|107662317|107662452|AluJo:Alu:SINE|156|+",0.947600906642113,0.00117344290250084,0.0535128525757971,"AluJo"
"31570","ZSCAN2","chr11|107662454|107662717|AluSz:Alu:SINE|141|+",0.904907908202949,0.00508539146050478,0.095521059464938,"AluSz"
"31571","ZSCAN2","chr11|108144357|108148562|L1P3:L1:LINE|89|-",0.914131834975972,0.00396057398512174,0.0860355091675308,"L1P3"
